Name,Class,Spells,Skills
d30e8fe2,Fighter 3,No spells,Athletics|Insight|Perception|Survival|Intimidation
8615c63a,Bard 8,No spells,Sleight of Hand|Investigation|Nature|Animal Handling|Survival|Intimidation|Performance|Persuasion
940359cd,Fighter 8,No spells,History|Insight|Perception|Performance|Persuasion
37da3703,Cleric 3,Mending*0|Resistance*0|Guidance*0|Spare The Dying*0|(D): Identify*1|(D): Searing Smite*1|Cure Wounds*1|Shield Of Faith*1|Purify Food and Drink*1|Bless*1|Protection From Evil And Good*1|Detect Poison and Disease*1|(D): Heat Metal*2|(D): Magic Weapon*2|Aid*2|Calm Emotions*2|Enhance Ability*2|Lesser Restoration*2|Prayer Of Healing*2|Warding Bond*2,Animal Handling|Medicine|Survival|Persuasion
1278bcef,Monk 8,No spells,Acrobatics|Religion|Medicine|Perception
f8d2ebf7,Wizard 1,Minor Illusion*0|Ray Of Frost*0|Mage Hand*0|Mage Armour*1|Fog Cloud*1|Sleep*1|Find Familiar*1|Silent Image*1|Detect Magic*1,Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Deception
5d9457e5,Warlock 1,Eldritch Blast*0|Create Bonfire*0|Shield*1|Wrathful Smite*1|Hellish Rebuke*1|Hex*1,Arcana|History|Investigation|Intimidation|Persuasion
5a0987b8,Bard 1,No spells,Stealth|History|Investigation|Perception|Deception|Performance|Persuasion
731f45ab,Bard 1,Vicious Mockery*0|True Strike*0|Tasha's Hideous Laghter*1|Healing Word*1|Cure Wounds*1|Thunderwave*1,Stealth|History|Investigation|Perception|Deception|Performance|Persuasion
482c0d92,Druid 7,No spells,Nature|Animal Handling|Insight|Perception
No name from Charater #6229,Fighter 1,No spells,Athletics|Animal Handling|Survival|Intimidation
b06969c3,Rogue 1,No spells,Athletics|Sleight of Hand|Stealth|Perception|Deception|Intimidation
d6e58006,Cleric 2,Bless*1|Cure Wounds*1,Religion|Insight|Medicine|Persuasion
aed4a800,Rogue 7,No spells,Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation
a125a5f5,Cleric 1,Sacred Flame  *0|Guidance*0|Spare the Dying*0|Identify*1|Searing Smite*1|Cure Wounds*1|Guiding Bolt*1,Athletics|Insight|Perception|Persuasion
d5c643ea,Wizard 5,Prestidigitation*0|Firebolt*0|Chill Touch*0|Ray Of Frost*0|Shield*1|Absorb Elements*1|Hellish Rebuke*1|Chromatic Orb*1|Mage Armor*1|Misty Step*2|Dragon Breath*2|Fire Ball*3|Counter Spell*3,Athletics|Arcana|History|Deception
7c837870,Rogue 6,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|History|Investigation|Nature|Insight|Perception|Survival
73aaa352,Fighter 1,No spells,History|Insight|Perception|Persuasion
469c63cb,Barbarian 4,No spells,Sleight of Hand|Stealth|Perception|Survival|Intimidation
0380f106,Fighter 7,No spells,Athletics|Insight|Perception|Intimidation
d24d3a29,Druid 7,Guidance*0|Produce Flame*0|Create Bonfire*0|Spider Climb*2|Spike Growth*2|Lightning Bolt*3|Meld into Stone*3|Stone Shape*4|Stoneskin*4,Arcana|History|Nature|Medicine|Perception
3f092add,Warlock 5,Light*0|Sacred Flame*0,Athletics|Arcana|Investigation|Survival
0e3ef31d,Cleric 1,Guidance*0|Light*0|Sacred Flame*0|Identify*1|Searing Smite*1|Healing Words*1|Burning Hands*1|Guiding Bolt*1|Healing Words*1|Shield Of Faith*1,Religion|Insight|Medicine|Persuasion
1e77a2c6,Fighter 9,Fire Bolt*0|Green Flame Blade*0|Chill Touch *0|Burning Hands*1|Shield *1|Longstrider*1|Absorb Elements *1|Shatter*2,Athletics|Arcana|Perception|Survival|Intimidation
a2843de3,Fighter 3,No spells,Acrobatics|Stealth|Insight|Perception|Deception
e8a4013e,Druid 1,Magic Stone*0|Druidcraft*0|Cure Wounds*1|Goodberry*1|Faerie Fire*1|Animal Friendship*1|Charm Person*1|Create Or Destroy Water*1|Detect Magic R*1|Detect Poison And Disease R*1|Entangle*1|Fog Cloud*1|Healing Word*1|Jump*1|Longstrider*1|Purify Food And Drink R*1|Speak To Animals R*1|Thunderwave*1|Absorb Elements*1|Beast Bond*1|Earth Tremor*1|Guiding Hand*1|Ice Knife*1|Wild Cunning*1,Nature|Religion|Animal Handling|Medicine
f8d2ebf7,Wizard 1,Minor Illusion*0|Ray Of Frost*0|Mage Hand*0|Mage Armour*1|Fog Cloud*1|Sleep*1|Find Familiar*1|Silent Image*1|Detect Magic*1,Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Deception
5b4a9fb8,Fighter 3,No spells,Athletics|Acrobatics|Animal Handling|Survival
6e4905b9,Sorcerer 7,No spells,Religion|Insight|Perception|Intimidation
d709ffe0,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation|Persuasion
9847a309,Sorcerer 1,Mage hand*0,Arcana|History|Intimidation|Persuasion
5d725e4b,Cleric 1,Guidance*0|Sacred Flame*0|Thaumaturgy*0|Bless*1|Cure Wounds*1,History|Religion|Insight|Medicine|Persuasion
83f16698,Monk 6,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception
474675f2,Barbarian 4,No spells,Athletics|Intimidation
ff945f3d,Wizard 4,Ray Of Frost*0|Prestidigitation*0|Mage Hand*0|Shocking Grasp*0|Minor Illusion*0|Magic Missile*1|Burning Hands*1|Tashia's Hideous Laughter*1|Charm*1|Mage Armor*1|Expeditious Retreat*1|Disguise Self*1|Sleep*1|Hold Person*2|Suggestion*2|Shatter*2|Rope Trick*2,Arcana|Investigation|Religion|Insight|Perception
c6a92f4f,Fighter 2,"Ray of Frost 1d8,*0|Spare the Dying*0|Hex*1",Athletics|Arcana|Insight|Perception|Survival
d16d8b4a,Fighter 2,No spells,Athletics|Perception|Survival|Intimidation
2d10f05b,Monk 3,No spells,Acrobatics|Stealth|Religion|Insight|Medicine|Perception|Performance
7427a8a7,Bard 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion
f5a82a48,Fighter 3,No spells,Athletics|History|Animal Handling|Insight|Perception|Intimidation
1a4a40b1,Rogue 7,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception
d048c433,Paladin 2,Shield Of Faith*1|Wrathful Smite*1,Athletics|Insight|Survival|Intimidation|Persuasion
15d8fb7b,Barbarian 4,No spells,Athletics|Sleight of Hand|Stealth|Survival|Intimidation
1278bcef,Monk 7,No spells,Acrobatics|Religion|Medicine|Perception
e1261496,Druid 1,No spells,Nature|Insight|Perception|Survival
d86191d7,Fighter 1,No spells,Athletics|Arcana|Perception|Persuasion
0fea29c6,Warlock 10,No spells,Stealth|Arcana|Investigation|Religion|Perception|Persuasion
7f679ae3,Rogue 1,No spells,Athletics|Acrobatics|Stealth|Perception|Deception|Intimidation
dec5cfe8,Monk 7,No spells,Athletics|Acrobatics|Stealth|Survival|Performance
d8044aab,Rogue 1,No spells,Athletics|Sleight of Hand|Stealth|Perception|Deception|Persuasion
14ee7fca,Cleric 6,Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3,History|Religion|Insight|Medicine
No name from Charater #6270,Fighter 3,No spells,Athletics|Animal Handling|Perception|Survival|Intimidation
No name from Charater #6271,Warlock 3,Eldritch Blast*0|Minor Illusion*0|Burning Hands*1|Command*1|Misty Step*2|Invisibility*2,Arcana|Insight|Perception|Deception
No name from Charater #6272,Paladin 3,Command*1|Compelled Duel*1|Wrathful Smite*1,Athletics|Medicine|Intimidation|Persuasion
No name from Charater #6273,Bard 3,Mage Hand *0|Vicious Mockery*0|Silent Image*1|Charm Person*1|Dissonant Whispers*1|Crown Of Madness*2|See Invisibility*2|Heat Metal*2,Acrobatics|Insight|Perception|Performance|Persuasion
No name from Charater #6274,Cleric 3,Spare The Dying*0|Guidance*0|Sacred Flame*0|Fog Cloud*1|Thunderwave*1|Inflict Wounds*1|Sanctuary*1|Gust of Wind*2|Shatter*2|Prayer Of Healing*2,Athletics|History|Insight|Intimidation
No name from Charater #6275,Druid 3,Mending*0|Gust*0|Absorb Elements*1|Healing Word*1|Fog Cloud*1|Charm Person*1|Barkskin*2|Spider Climb*2,Nature|Religion|Insight|Medicine
No name from Charater #6276,Monk 3,No spells,Athletics|Acrobatics|Stealth|Religion|Perception|Deception
No name from Charater #6277,Wizard 3,Minor Illusion*0|Firebolt*0|Dancing Lights*0|Charm Person*1|Comprehend Language*1|Mage Armour*1|Sleep*1|Magic Missile*1|Identify*1|Levitate*2|Invisibility*2,Arcana|History|Religion|Medicine
f9b1d4fc,Fighter 5,No spells,Athletics|Acrobatics|Survival|Intimidation
No name from Charater #6279,Rogue 3,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception
No name from Charater #6280,Barbarian 3,No spells,Athletics|History|Perception|Survival|Intimidation
No name from Charater #6281,Revised-Ranger 3,Cure Wounds*1|Detect Magic*1|Speak With Animals*1,Athletics|Arcana|History|Nature|Animal Handling|Perception
3ecce75b,Ranger 4,No spells,Athletics|Stealth|Animal Handling|Perception|Survival
12adf5e1,Fighter 12,No spells,Sleight of Hand|Insight|Perception|Deception|Intimidation|Performance
1f1ae88b,Sorcerer 6,No spells,History|Deception|Persuasion
b70b251f,Barbarian 4,No spells,Athletics|Perception|Survival|Intimidation
933709c0,Fighter 9,Minor Illusion*0|Gust*0|Feather Fall*1,Athletics|Acrobatics|Perception|Persuasion
a8cdd10b,Bard 5,No spells,Sleight of Hand|Insight|Deception|Performance|Persuasion
55eec8ca,Rogue 5,Mage Hand*0|Prestidigitation*0|True Strike *0|Charm Person*1|Disguise Self*1|Find Familiar*1|Colour Spray*1,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception
71e8bb35,Cleric 5,Sacred Flame*0|Spare The Dying*0|Light*0|Guidance*0|Bless*1|Cure Wounds*1|Healing Word *1|Detect Magic*1|Bane*1|Inflict Wounds*1|Guiding Bolt*1|Sanctuary*1|Detect Poison And Disease*1|Detect Evil And Good*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing*2|Aid*2|Calm Emotions*2|Blindness/ Deafness*2|Hold Person*2|Silence*2|Beacon of Hope*3|Revivify*3|Mass Healing Word*3|Dispel Magic*3|Remove Curse*3|Bestow Curse*3|Animate Dead*3|Speak With Dead *3|Tongues*3|Water Walk*3|Protection From Energy*3|Magic Circle*3,History|Religion|Insight|Medicine
7a5af5ca,Druid 5,Poison Spray*0|Produce Flame*0|Guidance*0|Cure Wounds*1|Healing Word*1|Thunderwave*1|Entangle*1|Faerie Fire*1|Detect Magic*1|Fog Cloud*1|Speak With Animals*1|Animal Friendship*1|Barkskin*2|Flame Blade*2|Hold Person*2|Flaming Sphere*2|Moon Beam *2|Heat Metal*2|Conjure Animals*3|Call Lightning *3|Dispel Magic*3|Protection From Energy*3|Water Breathing*3|Water Walk*3,Athletics|Animal Handling|Medicine|Survival
a840cf06,Warlock 5,Eldritch Blast*0|Mage Hand*0|True Strike*0|Protection From Evil and Good*1|Silent Image*1|Calm Emotions*2|Hold Person*2|Misty Step*2|Darkness*2|Tongues*3,Arcana|History|Nature|Deception
4688905c,Ranger 5,Speak With Animals*1|Cure Wounds*1|Hunter's Mark*1|Beast Sense*2,Arcana|History|Investigation|Nature|Animal Handling|Perception
8df2c10e,Monk 5,Minor Illusion*0,Acrobatics|Stealth|Religion|Insight
bce62b48,Wizard 5,Fire Bolt*0|Mage Hand*0|Minor Illusion*0|Ray Of Frost*0|Grease*1|Colour Spray*1|Mage Armour*1|Shield*1|Detect Magic*1|Identify*1|Thunderwave *1|Sleep*1|Invisibility*2|Scorching Ray *2|Levitate*2|Misty Step*2|Fireball*3|Fly *3,Arcana|Animal Handling|Insight|Survival
49ed0250,Fighter 5,Firebolt *0|Shocking Grasp *0|Magic Missile*1|Shield*1|Sleep*1|Chromatic Orb*1,Athletics|Acrobatics|Survival|Intimidation
d64aa1db,Sorcerer 5,Mage Hand*0|Firebolt*0|Chill Touch*0|Minor Illusion*0|Acid Splash*0|True Strike (SPECIAL)*0|Magic Missile*1|Ray Of Sickness*1|Chromatic Orb*1|Shatter*2|Scorching Ray*2|Lightning Bolt*3,Arcana|History|Religion|Perception|Persuasion
f8d9a8ae,Barbarian 5,No spells,Athletics|Nature|Perception|Survival|Intimidation
28c88aa7,Paladin 5,Bane*1|Hunter’s Mark*1|Cure Wounds*1|Bless*1|Shield Of Faith*1|Detect Magic*1|Hold Person*2|Misty Step*2,Athletics|History|Intimidation|Persuasion
564f456c,Bard 5,Light*0|Vicious Mockery*0|Friends*0|Cure Wounds*1|Healing Word*1|Sleep*1|Detect Magic*1|Thunderwave*1|Invisibility *2|Silence*2|Dispel Magic*3,Sleight of Hand|Arcana|History|Investigation|Nature|Insight|Perception|Deception|Performance|Persuasion
ccb1a3f7,Sorcerer 15,Sword Burst*0|Chaos Bolt*1|Shield*1|Darkness*2|Fireball*3|Conjure Shadow Demon*4|Wall Of Stone*5|Circle Of Death*6|Fire Storm*7|Power Word Stun*8,Arcana|Investigation|Deception|Intimidation|Persuasion
fd8e44bd,Wizard 20,Animate Dead*3|Counter Spell*3|Banishment*4|Wall Of Force*5|Disintegrate*6|Finger Of Death*7|Feeblemind*8|Powerword Kill*9,History|Investigation|Religion|Perception|Deception|Intimidation|Persuasion
d261aadf,Cleric 7,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4,History|Religion|Insight|Medicine|Persuasion
112f2185,Paladin 12,Sanctuary*1|Shield Of Faith*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3,Athletics|Religion|Insight|Intimidation
c86b514d,Fighter 2,No spells,Acrobatics|Stealth|Insight|Perception|Deception
30755f48,Rogue 5,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Survival
fb83dded,Rogue 7,Message*0|Mage Hand*0|Find Familiar*1,Athletics|Sleight of Hand|Stealth|Investigation|Animal Handling|Perception|Survival
4c9fa19f,Fighter 3,Dancing Lights*0,Athletics|Stealth|Arcana|Investigation|Perception|Survival
ff8c1d32,Paladin 6,Cure Wounds*1|Shield Of Faith*1|Bless*1|Lesser Restoration*2|Zone of Truth*2|Aid*2|Locate Objects*2,Religion|Perception|Intimidation|Performance
No name from Charater #6309,Fighter 1,No spells,Athletics|Acrobatics|Perception|Survival|Intimidation
f9ac28ed,Monk 11,Minor Illusion*0|Darkness*2|Darkvision*2|Pass Without Trace*2|Silence*2,Athletics|Acrobatics|Stealth|Perception|Survival
eae374f1,Bard 2,No spells,Acrobatics|Stealth|Insight|Perception|Deception|Performance|Persuasion
47e0f71f,Druid 2,No spells,Religion|Medicine|Perception|Survival|Intimidation
c31a0062,Ranger 11,Protection from Evil and Good*1|Goodberry*1|Hunter's Mark*1|Detect Magic*1|Zephr Strike*1|Misty Step*2|Healing*2|Silence*2|Haste*3|Nondetection*3,Stealth|Investigation|Animal Handling|Insight|Perception|Survival
6f1a2a3e,Sorcerer 1,Cure Wounds*1,History|Insight|Intimidation|Persuasion
bfad4b6e,Rogue 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception
4911f3f5,Warlock 1,No spells,Athletics|Survival|Deception|Intimidation
1eb05b4a,Rogue 4,No spells,Athletics|Sleight of Hand|History|Investigation|Insight|Perception|Deception|Persuasion
b8082567,Paladin 6,Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2,Athletics|History|Religion|Perception
9f8404df,Monk 3,No spells,Athletics|Acrobatics|Stealth|Religion|Insight
No name from Charater #6320,Monk 3,No spells,Athletics|Acrobatics|Stealth|Religion|Insight
6d30c9f7,Rogue 2,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation
fb83dded,Rogue 7,Message*0|Mage Hand*0|Find Familiar*1,Athletics|Sleight of Hand|Stealth|Investigation|Animal Handling|Perception|Survival
af4753eb,Rogue 6,Mage Hand*0|Message*0|Fire Bolt*0|Silent Image*1|Ice Knife*1|Sleep*1|Illusory Script*1,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Persuasion
358f3000,Barbarian 1,No spells,Athletics|Animal Handling|Survival|Intimidation
af4753eb,Rogue 6,Mage Hand*0|Message*0|Fire Bolt*0|Silent Image*1|Ice Knife*1|Sleep*1|Illusory Script*1,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Persuasion
458b0f6a,Cleric 3,Message*0|Acid Splash*0|Detect Magic*1|Magic Missile*1|Magic Weapon*2|Arcanist's Magic Aura*2,Arcana|History|Religion|Persuasion
d048c433,Paladin 1,No spells,Athletics|Insight|Survival|Intimidation|Persuasion
da4cd2a8,Rogue 1,No spells,Athletics|Acrobatics|Stealth|Investigation|Religion|Medicine|Perception|Persuasion
317dc17d,Paladin 1,No spells,Athletics|History|Insight|Persuasion
9fb9362b,Bard 1,No spells,Acrobatics|Sleight of Hand|Insight|Performance|Persuasion
36315592,Bard 1,No spells,Acrobatics|Sleight of Hand|Insight|Performance|Persuasion
6d30c9f7,Rogue 2,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation
761c1f58,Fighter 2,No spells,Athletics|Acrobatics|Deception|Intimidation
9fb9362b,Bard 1,No spells,Athletics|Acrobatics|Sleight of Hand|Performance|Persuasion
bf98c86e,Druid 13,Poison Spray*0|Thorn Whip*0|Mending*0|Produce Flame*0|Purify Food And Water*1|Cure Wounds*1|Jump*1|Speak With Animals*1|Find Trap*2|Flaming Spear*2|Moon Beam*2|Call Lightning*3|Erupting Earth*3|Dispell Magic*3|Polymorph*4|Conjure Minor Elemental*4|Mass Cure Wounds*5|Wall Of Stone*5|Wall Of Thorns*6,Arcana|History|Perception|Intimidation|Persuasion
1a4a40b1,Rogue 6,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception
04084e5a,Rogue 2,No spells,Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion
e2d4025c,Warlock 1,Eldritch Blast*0|Prestidigitation*0|Hex*1|Armor Of Agathys*1,Investigation|Insight|Perception|Intimidation
0f24f0e8,Paladin 5,Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2,Religion|Insight|Medicine|Persuasion
511edb09,Rogue 5,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception
e2d4025c,Warlock 1,Eldritch Blast*0|Prestidigitation*0|Hex*1|Armor Of Agathys*1,Investigation|Insight|Perception|Intimidation
e2d4025c,Paladin 1,No spells,Athletics|Insight|Perception|Persuasion
5291ddc2,Wizard 3,Toll The Dead*0|Chill Touch*0|Thunderclap*0|Mending*0|Light*1|Bonfire*1|Mage Hand*1|Darkness*2|Blade Ward*2,Arcana|History|Insight|Medicine|Perception
48a333b2,Monk 20,No spells,Athletics|Acrobatics|Insight|Deception|Performance
aa03e024,Paladin 20,Hellish Rebuke (pg 250)*1|Inflict Wounds (pg 253)*1|Compell Duel (pg 224)*1|Sheild Of Faith (pg 279)*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4|Contagion*5|Dominate Person*5,Athletics|Arcana|Religion|Survival|Performance|Persuasion
aa03e024,Paladin 5,Hellish Rebuke (pg 250)*1|Inflict Wounds (pg 253)*1|Compell Duel (pg 224)*1|Sheild Of Faith (pg 279)*1|Crown of Madness*2|Darkness*2,Athletics|Arcana|Religion|Survival|Performance|Persuasion
4ce7b24e,Cleric 20,Sacred Flame*0|Thaumaturgy*0|Charm Person *1|Disguise Self *1|Bane*1|Cure Wounds*1|Inflict Wounds*1|Mirror Image *2|Pass Without Trace *2|Spiritual Weapon*2|Blink*3|Dispel Magic*3|Dimension Door*4|Polymorph*4|Dominate Person*5|Modify Memory*5,Sleight of Hand|Religion|Insight|Deception
4ce7b24e,Cleric 5,Sacred Flame*0|Thaumaturgy*0|Charm Person *1|Disguise Self *1|Bane*1|Cure Wounds*1|Inflict Wounds*1|Mirror Image *2|Pass Without Trace *2|Spiritual Weapon*2|Aid*2|Blink*3|Dispel Magic*3,Sleight of Hand|Religion|Insight|Deception
5618d094,Ranger 20,Goodberry*1|Hunters Mark*1|Speak With Animals*1,Stealth|Nature|Animal Handling|Insight|Survival
5618d094,Ranger 5,Goodberry*1|Hunters Mark*1|Speak With Animals*1|*2,Stealth|Nature|Animal Handling|Insight|Survival
a554350c,Bard 5,Light*0|Vicious Mockery*0|Charm Person*1|Healing Word*1|Hideous Laughter*1|Thunderwave*1|Detect Magic*1|Invisibility*2,Athletics|Acrobatics|History|Intimidation|Performance|Persuasion
a554350c,Bard 20,Light*0|Vicious Mockery*0|Mage Hand*0|Charm Person*1|Healing Word*1|Hideous Laughter*1|Thunderwave*1|Detect Magic*1|Invisibility*2|Locate Object*2|*3,Athletics|Acrobatics|History|Intimidation|Performance|Persuasion
4dfc11b0,Fighter 20,Chill Touch*0|Ray Of Frost*0|Burning Hands*1|Mage Armor*1|Jump*1,Athletics|History|Perception|Intimidation|Persuasion
4dfc11b0,Fighter 5,Chill Touch*0|Ray Of Frost*0|Control Water *0|Burning Hands*1|Mage Armor*1|Jump*1|Shield*1,Athletics|History|Perception|Intimidation|Persuasion
48a333b2,Monk 5,No spells,Athletics|Acrobatics|Insight|Deception|Performance
ed988d8e,Druid 20,Produce Flame*0|Shillelagh*0|Animal Friendship*1|Healing Word*1|Thunderwave*1|Entangle*1|Faerie Fire*1|Fog Cloud*1|Charm Person*1|Longstrider*1|Cure Wounds*1|Moonbeam*2|Spike Growth*2|Gust Of Wind*2|Lesser Restoration*2|Flame Blade*2|Barkskin*2,Nature|Insight|Perception|Survival
ed988d8e,Druid 5,Produce Flame*0|Shillelagh*0|Animal Friendship*1|Healing Word*1|Thunderwave*1|Entangle*1|Faerie Fire*1|Fog Cloud*1|Charm Person*1|Longstrider*1|Cure Wounds*1|Moonbeam*2|Spike Growth*2|Gust Of Wind*2|Lesser Restoration*2|Flame Blade*2|Barkskin*2,Nature|Insight|Perception|Survival
bff5038a,Rogue 20,No spells,Sleight of Hand|Stealth|Investigation|Deception|Intimidation|Persuasion
bff5038a,Rogue 5,No spells,Sleight of Hand|Stealth|Investigation|Deception|Intimidation|Persuasion
2125ca8e,Fighter 1,No spells,Athletics|Acrobatics|Perception|Intimidation
1a6f95ac,Fighter 3,No spells,Athletics|Acrobatics|Perception|Survival
48a333b2,Monk 4,No spells,Athletics|Acrobatics|Insight|Deception|Performance
1976e830,Paladin 2,No spells,Athletics|History|Medicine|Intimidation|Persuasion
bff5038a,Rogue 4,No spells,Sleight of Hand|Stealth|Investigation|Deception|Intimidation|Persuasion
ed988d8e,Druid 3,Produce Flame*0|Shillelagh*0|Animal Friendship*1|Healing Word*1|Thunderwave*1|Entangle*1|Faerie Fire*1|Fog Cloud*1|Charm Person*1|Longstrider*1|Cure Wounds*1|Moonbeam*2|Spike Growth*2|Gust Of Wind*2|Lesser Restoration*2|Flame Blade*2|Barkskin*2,Nature|Insight|Perception|Survival
4dfc11b0,Fighter 3,Chill Touch*0|Ray Of Frost*0|Burning Hands*1|Mage Armor*1|Jump*1,Athletics|History|Perception|Intimidation|Persuasion
aa03e024,Paladin 3,Hellish Rebuke (pg 250)*1|Inflict Wounds (pg 253)*1|Compell Duel (pg 224)*1|Sheild Of Faith (pg 279)*1,Athletics|Arcana|Religion|Survival|Performance|Persuasion
5618d094,Ranger 3,Cure Wounds*1|Hunters Mark*1|Speak With Animals*1,Stealth|Nature|Animal Handling|Insight|Survival
48a333b2,Monk 3,No spells,Athletics|Acrobatics|Insight|Deception|Performance
4ce7b24e,Cleric 3,Sacred Flame*0|Thaumaturgy*0|Charm Person *1|Disguise Self *1|Bane*1|Cure Wounds*1|Inflict Wounds*1|Mirror Image *2|Pass Without Trace *2|Spiritual Weapon*2,Sleight of Hand|Religion|Insight|Deception
a554350c,Bard 3,Light*0|Vicious Mockery*0|Charm Person*1|Healing Word*1|Hideous Laughter*1|Thunderwave*1|Detect Magic*1|Invisibility*2,Athletics|Acrobatics|History|Intimidation|Performance|Persuasion
aa03e024,Paladin 3,Hellish Rebuke (pg 250)*1|Inflict Wounds (pg 253)*1|Compell Duel (pg 224)*1|Sheild Of Faith (pg 279)*1,Athletics|Arcana|Religion|Survival|Performance|Persuasion
8046f158,Wizard 3,Fire Bolt*0|Chill Touch*0|Prestidigitation*0|False Life*1|Witch Bolt*1|Magic Missile*1|Fog Cloud*1|Ray Of Enfeeblement*2,Arcana|History|Investigation|Survival
8046f158,Wizard 3,Fire Bolt*0|Message*0|Prestidigitation*0|Burning Hands*1|Mage Armor*1|Magic Missile*1|Fog Cloud*1|Ray Of Enfeeblement*2,Arcana|History|Investigation|Survival
c16fd5d1,Druid 9,No spells,History|Religion|Insight|Perception|Survival
761c1f58,Fighter 1,No spells,Athletics|Acrobatics|Deception|Intimidation
6d30c9f7,Rogue 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation
a4908d16,Monk 1,No spells,Athletics|Acrobatics|Stealth|History|Insight|Persuasion
8445ad82,Barbarian 16,Augury (1/day)*0|Clairvoyance (1/day)*0,Athletics|History|Insight|Perception|Intimidation
e7e2e8da,Paladin 1,No spells,Religion|Insight|Intimidation|Persuasion
37c2253f,Fighter 20,No spells,Stealth|Insight|Perception|Survival|Intimidation
37c2253f,Fighter 16,No spells,Stealth|Insight|Perception|Survival|Intimidation
37c2253f,Fighter 12,No spells,Stealth|Insight|Perception|Survival|Intimidation
37c2253f,Fighter 8,No spells,Stealth|Insight|Perception|Survival|Intimidation
37c2253f,Fighter 4,No spells,Stealth|Insight|Perception|Survival|Intimidation
9a47f1ab,Monk 4,No spells,Athletics|Acrobatics|Religion|Insight|Perception|Performance
fae52d55,Wizard 1,Prestigititation*0|Chill Touch*0|Light*0|Unseen Servant*1|Charm Person*1,Acrobatics|Arcana|Insight|Performance
5507f380,Sorcerer 6,Thaumaturgy*0|Ray Of Frost*0|Mage Hands*0|Friends*0|Eldritch Blast*0|Word Of Radiance*0|Healing Word*1|Shield*1|Spiritual Weapon*2|Suggestion*2|Maximilian's Earthen Grasp*2|Lightning Bolt*3|Thunder Step*3|Slow*3,Arcana|Religion|Insight|Persuasion
12be55cd,Monk 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception
d2a30dfc,Cleric 1,Identify*1|Searing Smite*1,Religion|Insight|Medicine|Perception
c6a92f4f,Fighter 1,"Ray of Frost 1d8,*0|Spare the Dying*0|Hex*1",Athletics|Arcana|Insight|Perception|Survival
c6a92f4f,Fighter 1,"Ray of Frost 1d8,*0|Spare the Dying*0|Hex*1",Athletics|Arcana|Insight|Perception|Survival
c6a92f4f,Fighter 1,No spells,Athletics|Arcana|Insight|Perception|Survival
fe1194be,Wizard 12,Fire Bolt*0|Light*0|Prestidigitation*0|Mending*0|Shield*1|Magic Missile*1|Catapault*1|Chromatic Orb*1|Identify*1|Comprehend Languages*1|Detect Magic*1|Alarm*1|See Invisibility*2|Invisibility*2|Arcane Lock*2|Locate Object*2|Fireball*3|Magic Circle*3|Glyph Of Warding*3|Leomund's Tiny Hut*3|Dispel Magic*3|Counterspell*3|Arcane Eye*4|Locate Creature*4|Private Sanctum*4|Wall Of Fire*4|Faithful Hound*4|Bigby's Hand*5|Wall Of Force*5|Scrying*5|Legend Lore*5|Contact Other Planes*5|Gaurds and Wards*6|True Seeing*6,Stealth|Arcana|Investigation|Perception|Intimidation
02afcef0,Fighter 3,No spells,Acrobatics|Animal Handling|Insight|Survival|Intimidation
