Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x05)_TheOpenRoad.txt,48dad9a6,Warlock 3,5.375
crititcalrole\(2x05)_TheOpenRoad.txt,410db0b0,Fighter 1,7.574999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,e6d7dc91,Rogue 1,6.275
crititcalrole\(2x05)_TheOpenRoad.txt,eac67c51,Ranger 1,9.575000000000003
crititcalrole\(2x05)_TheOpenRoad.txt,a64511d2,Rogue 1,6.275
crititcalrole\(2x05)_TheOpenRoad.txt,c7499f02,Bard 1,8.974999999999998
crititcalrole\(2x05)_TheOpenRoad.txt,8ca642b4,Monk 13|Bard 7,68.975
crititcalrole\(2x05)_TheOpenRoad.txt,cb7b18c0,Ranger 7,31.375
crititcalrole\(2x05)_TheOpenRoad.txt,3a411991,Rogue 4|Warlock 5,33.375
crititcalrole\(2x05)_TheOpenRoad.txt,a1614477,Paladin 5,14.775000000000002
crititcalrole\(2x05)_TheOpenRoad.txt,7c9cab8d,Rogue 10,28.075000000000003
crititcalrole\(2x05)_TheOpenRoad.txt,91a9c24d,Sorcerer 5,20.074999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,21cdbc94,Fighter 7,20.475
crititcalrole\(2x05)_TheOpenRoad.txt,cd47f214,Cleric 1,2.9749999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,3a908285,Rogue 3,13.475000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,f0a902b9,Fighter 6,16.075
crititcalrole\(2x05)_TheOpenRoad.txt,f275b1b5,Barbarian 3,15.475000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,39ec08e6,Warlock 4,10.274999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,eeddf758,Fighter 3,6.675000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,4d5ae00a,Ranger 4,18.275
crititcalrole\(2x05)_TheOpenRoad.txt,11dedd9e,Fighter 5,15.274999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,039af90c,Bard 4,24.475
crititcalrole\(2x05)_TheOpenRoad.txt,c1bab98c,Wizard 1,14.774999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,f58f864a,Warlock 3,17.275
crititcalrole\(2x05)_TheOpenRoad.txt,c2c261d1,Cleric 1,2.5749999999999993
crititcalrole\(2x05)_TheOpenRoad.txt,1b56eaea,Fighter 1|Bard 15,50.075
crititcalrole\(2x05)_TheOpenRoad.txt,3b51cc1c,Rogue 1,8.475000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,95128803,Rogue 5,12.075
crititcalrole\(2x05)_TheOpenRoad.txt,742240a8,Monk 5,13.975000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,dcb80ad8,Barbarian 5,17.475
crititcalrole\(2x05)_TheOpenRoad.txt,178c9339,Rogue 3,9.675
crititcalrole\(2x05)_TheOpenRoad.txt,d1d38ad3,Paladin 3,12.274999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,74aa00be,Fighter 1,7.375
crititcalrole\(2x05)_TheOpenRoad.txt,f45400ad,Fighter 4|Barbarian 6,27.575000000000003
crititcalrole\(2x05)_TheOpenRoad.txt,7e108487,Fighter 6|Ranger 4,33.375
crititcalrole\(2x05)_TheOpenRoad.txt,6cffb338,Fighter 10,27.775
crititcalrole\(2x05)_TheOpenRoad.txt,668d9497,Ranger 15,42.074999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,6f023a57,Fighter 6|Rogue 4,28.575000000000003
crititcalrole\(2x05)_TheOpenRoad.txt,8827ae1f,Rogue 3,6.274999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,c1ac5186,Monk 6,20.975
crititcalrole\(2x05)_TheOpenRoad.txt,162d773d,Monk 5,8.975
crititcalrole\(2x05)_TheOpenRoad.txt,18b50b3f,Druid 5,10.775000000000002
crititcalrole\(2x05)_TheOpenRoad.txt,f7e65751,Druid 13,38.175
crititcalrole\(2x05)_TheOpenRoad.txt,a63d0ba5,Warlock 3,15.174999999999997
crititcalrole\(2x05)_TheOpenRoad.txt,4d964a1d,Monk 11,33.575
crititcalrole\(2x05)_TheOpenRoad.txt,0de5ab9c,Barbarian 20,52.975
crititcalrole\(2x05)_TheOpenRoad.txt,dfd1d3a4,Monk 10|Cleric 10,60.47500000000001
crititcalrole\(2x05)_TheOpenRoad.txt,7bf287b1,Barbarian 5,7.875
crititcalrole\(2x05)_TheOpenRoad.txt,96a95132,Warlock 3,14.875
crititcalrole\(2x05)_TheOpenRoad.txt,c25a0651,Artificer 7,27.875
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #974,Cleric 1,2.9749999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,3aa08164,Wizard 8,31.374999999999993
crititcalrole\(2x05)_TheOpenRoad.txt,3f738bc7,Paladin 3,11.975000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,c6898f5d,Druid 3,11.674999999999997
crititcalrole\(2x05)_TheOpenRoad.txt,269ac3a8,Druid 6,16.075000000000003
crititcalrole\(2x05)_TheOpenRoad.txt,06959cb3,Fighter 11|Warlock 1,31.875
crititcalrole\(2x05)_TheOpenRoad.txt,84baf748,Fighter 1|Wizard 3,25.875
crititcalrole\(2x05)_TheOpenRoad.txt,fd8a81fe,Cleric 3,11.575
crititcalrole\(2x05)_TheOpenRoad.txt,b8850d81,Rogue 1,1.4749999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,a6558033,Warlock 6,16.675
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #985,Wizard 3,19.075
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #986,Warlock 3,7.775
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #987,Sorcerer 3,18.574999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #988,Ranger 3,16.675
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #989,Paladin 3,6.675000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #990,Monk 3,9.774999999999999
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #991,Fighter 3,10.075
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #992,Druid 3,9.375
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #993,Cleric 3,10.475000000000001
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #994,Bard 3,20.574999999999996
crititcalrole\(2x05)_TheOpenRoad.txt,No name from Character #995,Barbarian 3,10.075
crititcalrole\(2x05)_TheOpenRoad.txt,03693e53,Bard 6,26.475
crititcalrole\(2x05)_TheOpenRoad.txt,029ecd81,Rogue 12,38.275
crititcalrole\(2x05)_TheOpenRoad.txt,00065e65,Rogue 7|Fighter 8,44.475
crititcalrole\(2x05)_TheOpenRoad.txt,40707455,Druid 4|Monk 1,19.475
crititcalrole\(2x06)_TheHowlingMines.txt,ee1e382c,Sorcerer 13|Cleric 1,58.71249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,f1f6ff43,Fighter 13,30.4125
crititcalrole\(2x06)_TheHowlingMines.txt,f92bdd74,Sorcerer 3|Druid 2,29.312499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,5b8cf3ca,Bard 1,15.9125
crititcalrole\(2x06)_TheHowlingMines.txt,076d33f5,Ranger 20,71.61250000000001
crititcalrole\(2x06)_TheHowlingMines.txt,1747c66f,Druid 20,64.11250000000001
crititcalrole\(2x06)_TheHowlingMines.txt,2799d7c7,Fighter 4,9.9125
crititcalrole\(2x06)_TheHowlingMines.txt,bbfecbd0,Rogue 4,18.2125
crititcalrole\(2x06)_TheHowlingMines.txt,14c620fd,Fighter 5,17.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,1fa0ddaa,Druid 11,34.6125
crititcalrole\(2x06)_TheHowlingMines.txt,3642210d,Fighter 1,11.7125
crititcalrole\(2x06)_TheHowlingMines.txt,51c03368,Bard 1,16.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,993b230a,Cleric 8,39.112500000000004
crititcalrole\(2x06)_TheHowlingMines.txt,c0932a0f,Fighter 7,27.0125
crititcalrole\(2x06)_TheHowlingMines.txt,58c4b58b,Warlock 10,35.7125
crititcalrole\(2x06)_TheHowlingMines.txt,9e67774b,Druid 10,39.2125
crititcalrole\(2x06)_TheHowlingMines.txt,a6fa19f7,Monk 5,17.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,d69e3265,Cleric 5,32.9125
crititcalrole\(2x06)_TheHowlingMines.txt,e8ab2c25,Sorcerer 3,25.8125
crititcalrole\(2x06)_TheHowlingMines.txt,74164cde,Barbarian 7,24.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,e38541dc,Fighter 20,53.6125
crititcalrole\(2x06)_TheHowlingMines.txt,3a2684ba,Monk 3,8.112499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,c1a0daf7,Ranger 16,56.8125
crititcalrole\(2x06)_TheHowlingMines.txt,bd85e6b0,Paladin 16,45.2125
crititcalrole\(2x06)_TheHowlingMines.txt,fb08394e,Rogue 16,50.7125
crititcalrole\(2x06)_TheHowlingMines.txt,15839e81,Cleric 1,20.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,b403b933,Sorcerer 10,44.31249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,89fafe4b,Wizard 7,37.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,ee9712b6,Sorcerer 6,34.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,242c0a68,Sorcerer 8|Warlock 2,46.1125
crititcalrole\(2x06)_TheHowlingMines.txt,7c3ad1fb,Paladin 3,15.112499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,b04da670,Paladin 5,22.7125
crititcalrole\(2x06)_TheHowlingMines.txt,8f563448,Druid 20,58.3125
crititcalrole\(2x06)_TheHowlingMines.txt,3f2013c7,Bard 4,34.2125
crititcalrole\(2x06)_TheHowlingMines.txt,d31e93e0,Sorcerer 9,43.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,92b135b1,Ranger 3,21.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,cbf2e5e0,Fighter 6,18.0125
crititcalrole\(2x06)_TheHowlingMines.txt,20796701,Fighter 3,14.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,bf2e6744,Fighter 10,33.4125
crititcalrole\(2x06)_TheHowlingMines.txt,d90e4c7a,Monk 10,31.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,ef8cb1b2,Wizard 10,47.91249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,3148f5ab,Monk 10,35.2125
crititcalrole\(2x06)_TheHowlingMines.txt,f3ac1951,Barbarian 10,32.1125
crititcalrole\(2x06)_TheHowlingMines.txt,ecc58947,Ranger 1,16.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,7f8cbfe6,Barbarian 5,19.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,99e97b72,Barbarian 5,17.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,c5b3bc91,Fighter 3|Rogue 3,28.7125
crititcalrole\(2x06)_TheHowlingMines.txt,5193bc09,Wizard 10,30.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,8d5ea30c,Paladin 2|Warlock 2,21.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,e614d5f9,Ranger 8,38.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c3c432c6,Barbarian 13|Rogue 3,49.1125
crititcalrole\(2x06)_TheHowlingMines.txt,44617bd9,Fighter 5,15.7125
crititcalrole\(2x06)_TheHowlingMines.txt,26b0eb85,Ranger 1,9.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,4345c100,Fighter 3|Rogue 3,28.7125
crititcalrole\(2x06)_TheHowlingMines.txt,29728ed7,Barbarian 5,17.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,61a606e3,Paladin 4,17.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c52b507f,Paladin 10,26.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,2ee6dea5,Monk 10,30.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,7c9fce8a,Artificer 6,36.6125
crititcalrole\(2x06)_TheHowlingMines.txt,b2a3099d,Druid 2|Sorcerer 3,30.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,efd2b922,Paladin 1,6.612500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,f167c5c2,Fighter 3,14.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,d4a88419,Sorcerer 1|Fighter 14,53.1125
crititcalrole\(2x06)_TheHowlingMines.txt,80373e16,Ranger 6,33.2125
crititcalrole\(2x06)_TheHowlingMines.txt,74467435,Barbarian 5|Fighter 1,23.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,933a0a9f,Fighter 6,21.8125
crititcalrole\(2x06)_TheHowlingMines.txt,2c767c56,Fighter 4,18.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,52bd23ec,Wizard 6,36.1125
crititcalrole\(2x06)_TheHowlingMines.txt,b17341d5,Fighter 6,18.3125
crititcalrole\(2x06)_TheHowlingMines.txt,4e1aec3f,Paladin 1,11.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #80,Barbarian 1,7.4125
crititcalrole\(2x06)_TheHowlingMines.txt,99486089,Ranger 3,24.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,12.6125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #83,Rogue 5,26.2125
crititcalrole\(2x06)_TheHowlingMines.txt,ac032f98,Warlock 1,4.612500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,4d175338,Monk 1,8.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,28f87b3d,Fighter 1,7.9125
crititcalrole\(2x06)_TheHowlingMines.txt,01db9f8a,Druid 1,11.4125
crititcalrole\(2x06)_TheHowlingMines.txt,9493858d,Wizard 3,27.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,14fff9ab,Monk 3,13.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,87fc7855,Ranger 5|Druid 2,27.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,6c0cd943,Rogue 3,14.012500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,02a99af3,Bard 3,26.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,1b1f3ec4,Monk 6,25.2125
crititcalrole\(2x06)_TheHowlingMines.txt,0d630d83,Wizard 1,19.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,78807894,Rogue 5,23.2125
crititcalrole\(2x06)_TheHowlingMines.txt,1d10d101,Warlock 6,24.3125
crititcalrole\(2x06)_TheHowlingMines.txt,fe537713,Wizard 3,27.812499999999993
crititcalrole\(2x06)_TheHowlingMines.txt,5a212aae,Bard 5,31.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,db647dac,Paladin 2,15.2125
crititcalrole\(2x06)_TheHowlingMines.txt,8815230a,Ranger 2,16.4125
crititcalrole\(2x06)_TheHowlingMines.txt,0df19594,Sorcerer 7|Cleric 2,54.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,273acfd0,Cleric 5,33.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,d107a357,Druid 3,21.3125
crititcalrole\(2x06)_TheHowlingMines.txt,f62e4641,Bard 2,22.5125
crititcalrole\(2x06)_TheHowlingMines.txt,b58b8d4d,Monk 4,20.7125
crititcalrole\(2x06)_TheHowlingMines.txt,5b6a37df,Wizard 4,31.11249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,31de192b,Paladin 4,21.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,c6da2eb4,Ranger 4,24.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,fbd7f166,Rogue 4,22.8125
crititcalrole\(2x06)_TheHowlingMines.txt,a0f98790,Warlock 1,13.012500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,93e96506,Rogue 1,15.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,60c11daa,Wizard 1,18.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,1b612617,Ranger 1,15.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,8f54ac7a,Paladin 1,6.612500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,2b7be08b,Monk 1,7.612500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,92d5b3cd,Barbarian 1,7.4125
crititcalrole\(2x06)_TheHowlingMines.txt,8cac0f34,Druid 1,10.6125
crititcalrole\(2x06)_TheHowlingMines.txt,b4e849e7,Artificer 3,22.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,a9126442,Warlock 2,13.412500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,1dcbdaa4,Rogue 4,20.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,c9f2bf0d,Barbarian 5,16.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,5bffcd7e,Rogue 1,18.3125
crititcalrole\(2x06)_TheHowlingMines.txt,c047b125,Rogue 1,16.2125
crititcalrole\(2x06)_TheHowlingMines.txt,aef26dd2,Druid 1,20.5125
crititcalrole\(2x06)_TheHowlingMines.txt,4127a560,Monk 1,10.7125
crititcalrole\(2x06)_TheHowlingMines.txt,0b2641de,Fighter 1,9.7125
crititcalrole\(2x06)_TheHowlingMines.txt,7c97e7a5,Paladin 1,7.2125
crititcalrole\(2x06)_TheHowlingMines.txt,b1f875c4,Artificer 13,50.11249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,879ba528,Bard 4|Rogue 1,36.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,e9f33048,Druid 3,17.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,3a308440,Paladin 1,10.4125
crititcalrole\(2x06)_TheHowlingMines.txt,3d48653b,Rogue 1,16.2125
crititcalrole\(2x06)_TheHowlingMines.txt,3431f6f9,Ranger 1,9.1125
crititcalrole\(2x06)_TheHowlingMines.txt,37f909c7,Druid 1,11.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,12ed2e2d,Druid 2,11.4125
crititcalrole\(2x06)_TheHowlingMines.txt,a9e7feac,Ranger 2,16.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,d6edb621,Monk 2,17.4125
crititcalrole\(2x06)_TheHowlingMines.txt,8769b534,Barbarian 1,6.012500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,3b3df1d8,Warlock 1,15.512499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,bf3a9c7b,Cleric 1,14.7125
crititcalrole\(2x06)_TheHowlingMines.txt,fb35981b,Paladin 2,16.8125
crititcalrole\(2x06)_TheHowlingMines.txt,66aaaabd,Rogue 3,23.3125
crititcalrole\(2x06)_TheHowlingMines.txt,e98003df,Bard 1,14.2125
crititcalrole\(2x06)_TheHowlingMines.txt,f3da280c,Ranger 1,14.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,19616ced,Warlock 7,26.8125
crititcalrole\(2x06)_TheHowlingMines.txt,a877e5b5,Warlock 1,6.512500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,64c2a1e6,Monk 2,10.7125
crititcalrole\(2x06)_TheHowlingMines.txt,054b6b9e,Barbarian 5,13.4125
crititcalrole\(2x06)_TheHowlingMines.txt,25844ac8,Artificer 1,13.5125
crititcalrole\(2x06)_TheHowlingMines.txt,9fd258a5,Ranger 5,30.9125
crititcalrole\(2x06)_TheHowlingMines.txt,No name from Character #160,Artificer 3,25.812499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,c88d1bf4,Barbarian 3,8.9125
crititcalrole\(2x06)_TheHowlingMines.txt,87b921f9,Rogue 5|Paladin 7,41.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,ad721d36,Cleric 8|Druid 10,69.7125
crititcalrole\(2x06)_TheHowlingMines.txt,4d8e11b8,Druid 3,14.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,18f5970c,Fighter 3,15.2125
crititcalrole\(2x06)_TheHowlingMines.txt,7e7ef666,Bard 3,28.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,1f5e5c63,Cleric 7|Monk 1,43.8125
crititcalrole\(2x06)_TheHowlingMines.txt,7bfa33e2,Artificer 8,37.612500000000004
crititcalrole\(2x06)_TheHowlingMines.txt,f5cd89f8,Fighter 4|Rogue 3,28.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,1e21e75e,Fighter 3,8.3125
crititcalrole\(2x06)_TheHowlingMines.txt,d30e8fe2,Barbarian 2,9.9125
crititcalrole\(2x06)_TheHowlingMines.txt,ce020e04,Cleric 2,21.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,9412cd09,Rogue 8,31.8125
crititcalrole\(2x06)_TheHowlingMines.txt,cc36308c,Rogue 5,25.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,9d1c5af5,Barbarian 5,17.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,097c6805,Cleric 5,32.2125
crititcalrole\(2x06)_TheHowlingMines.txt,4e8ca3a7,Fighter 6,19.912499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,3ff97e73,Cleric 3,24.1125
crititcalrole\(2x06)_TheHowlingMines.txt,496c5ed3,Fighter 3,12.1125
crititcalrole\(2x06)_TheHowlingMines.txt,be89f470,Wizard 9,43.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,f5232c53,Artificer 4,28.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,03591282,Druid 3,16.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,d6a3e852,Monk 6,29.0125
crititcalrole\(2x06)_TheHowlingMines.txt,0efb740c,Cleric 2,31.2125
crititcalrole\(2x06)_TheHowlingMines.txt,ae87e3e9,Cleric 1,21.4125
crititcalrole\(2x06)_TheHowlingMines.txt,6cc697eb,Cleric 1,21.4125
crititcalrole\(2x06)_TheHowlingMines.txt,d8044aab,Monk 1,14.9125
crititcalrole\(2x06)_TheHowlingMines.txt,b87aa871,Rogue 1|Wizard 7,49.31249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,c0ca6787,Cleric 10,53.2125
crititcalrole\(2x06)_TheHowlingMines.txt,c0ffcb19,Druid 3,14.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,712694e4,Rogue 4,23.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,7800c0db,Sorcerer 1|Bard 2,27.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,415c3dc5,Paladin 5,20.4125
crititcalrole\(2x06)_TheHowlingMines.txt,ad7164ec,Barbarian 12,17.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,ec9c8309,Ranger 3,27.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,a24df9dc,Druid 3,20.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,4c51b95c,Druid 3,23.7125
crititcalrole\(2x06)_TheHowlingMines.txt,2b837e46,Rogue 4,26.1125
crititcalrole\(2x06)_TheHowlingMines.txt,1ae5de86,Rogue 3,19.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,97d63372,Fighter 3,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,50f8671b,Rogue 5,23.8125
crititcalrole\(2x06)_TheHowlingMines.txt,e0f22412,Monk 3,14.612499999999999
crititcalrole\(2x06)_TheHowlingMines.txt,45e64dcc,Fighter 3,6.9125
crititcalrole\(2x06)_TheHowlingMines.txt,bea71ffe,Paladin 3,7.7125
crititcalrole\(2x06)_TheHowlingMines.txt,86967a31,Druid 3,11.7125
crititcalrole\(2x06)_TheHowlingMines.txt,2e0a1187,Barbarian 11,32.4125
crititcalrole\(2x06)_TheHowlingMines.txt,8075501a,Rogue 2,21.0125
crititcalrole\(2x06)_TheHowlingMines.txt,9c567ae0,Bard 3,31.7125
crititcalrole\(2x06)_TheHowlingMines.txt,dfd73010,Rogue 3,21.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,3bea77d7,Barbarian 3,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,c5018cc8,Paladin 3,15.312500000000002
crititcalrole\(2x06)_TheHowlingMines.txt,84b19b9a,Monk 1,10.7125
crititcalrole\(2x06)_TheHowlingMines.txt,1f8d74da,Barbarian 13,5.7125
crititcalrole\(2x06)_TheHowlingMines.txt,63c08582,Druid 3,8.9125
crititcalrole\(2x06)_TheHowlingMines.txt,a6e5193e,Barbarian 5|Warlock 3,30.512500000000003
crititcalrole\(2x06)_TheHowlingMines.txt,bb573925,Rogue 3,12.8125
crititcalrole\(2x06)_TheHowlingMines.txt,ca121609,Fighter 8,27.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,e3d46ab7,Paladin 9,34.512499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,b9215b1b,Wizard 4,33.81249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,b2d4190e,Sorcerer 5,16.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,40aaa587,Rogue 1,10.5125
crititcalrole\(2x06)_TheHowlingMines.txt,8ba90b13,Rogue 1,16.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,c8b2cafa,Barbarian 5,3.9125
crititcalrole\(2x06)_TheHowlingMines.txt,132cbf18,Wizard 2,23.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,8dbdef4f,Fighter 2,9.9125
crititcalrole\(2x06)_TheHowlingMines.txt,7f8137e5,Rogue 2,19.7125
crititcalrole\(2x06)_TheHowlingMines.txt,d529fa0b,Bard 2,27.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,974413c7,Sorcerer 2,26.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,5d584807,Paladin 2|Bard 14,60.1125
crititcalrole\(2x06)_TheHowlingMines.txt,392c95bd,Warlock 4,20.612499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,9fc0f200,Bard 5,41.412499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,6cd9db84,Rogue 1,31.112499999999997
crititcalrole\(2x06)_TheHowlingMines.txt,99e5f422,Monk 3,6.112500000000001
crititcalrole\(2x06)_TheHowlingMines.txt,28c88aa7,Druid 3,15.7125
crititcalrole\(2x06)_TheHowlingMines.txt,a92567e0,Paladin 3,20.012499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,1b02ea55,Fighter 8,24.412499999999998
crititcalrole\(2x06)_TheHowlingMines.txt,f8e4101a,Cleric 4,24.312499999999996
crititcalrole\(2x06)_TheHowlingMines.txt,6e58bc4f,Wizard 6,32.61249999999999
crititcalrole\(2x06)_TheHowlingMines.txt,f409075d,Warlock 6,29.4125
crititcalrole\(2x06)_TheHowlingMines.txt,0d4844b9,Paladin 13,25.3125
crititcalrole\(2x06)_TheHowlingMines.txt,e1d271ce,Ranger 3,27.3125
crititcalrole\(2x06)_TheHowlingMines.txt,0fca0598,Artificer 12,43.4125
crititcalrole\(2x06)_TheHowlingMines.txt,04f82432,Artificer 3,30.9125
crititcalrole\(2x06)_TheHowlingMines.txt,105a1da9,Fighter 3,12.4125
crititcalrole\(2x06)_TheHowlingMines.txt,72942387,Fighter 1,7.4125
crititcalrole\(2x06)_TheHowlingMines.txt,1623ac85,Barbarian 18,43.4125
crititcalrole\(2x06)_TheHowlingMines.txt,812847d5,Bard 5,34.912499999999994
crititcalrole\(2x06)_TheHowlingMines.txt,025a18c4,Paladin 7,22.3125
crititcalrole\(2x06)_TheHowlingMines.txt,4d441bca,Wizard 6,40.912499999999994
