Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6e520709,Wizard 3,76.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a135a5f4,Fighter 3,2.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,980659f1,Artificer 1|Wizard 1,93.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8b2f2231,Cleric 1,56.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe65af3f,Fighter 1,-0.7124999999999995
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2dd502b0,Sorcerer 8,73.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3e304bec,Barbarian 4,4.987500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,342a6fd0,Fighter 1,5.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0d7a7242,Fighter 3,1.9875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fd4ff9a3,Artificer 2,49.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e82e78fc,Fighter 9,13.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2d32e6af,Cleric 5|Monk 5,101.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3eddcf8b,Rogue 15,23.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c9d0cb6c,Fighter 2|Sorcerer 1,70.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c9dd086b,Sorcerer 1,66.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,588b15a6,Paladin 6,25.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,aefa7fe3,Artificer 3,53.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7dd1c911,Druid 3,22.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2cf8e79c,Sorcerer 1,65.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0a9b764d,Rogue 1,6.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ab5576cb,Barbarian 3,10.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fbcea922,Bard 3,67.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0c82f5ab,Ranger 1,32.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9c33b600,Sorcerer 9,94.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4cf202bc,Bard 3,70.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4c4db333,Sorcerer 9|Warlock 1,91.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f8402acc,Bard 20,82.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d296748b,Sorcerer 3,63.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fbf1e145,Rogue 5|Ranger 5,43.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,77d01a92,Warlock 1,34.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e046d6f0,Artificer 3,61.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2b4822bf,Paladin 1,20.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5856ff42,Rogue 10,17.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3dcc516a,Wizard 1,73.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,56d48cbd,Barbarian 1,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,93b34c5e,Druid 1,23.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e03cbf4a,Fighter 1,5.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,22b13800,Monk 20|Fighter 20,41.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,98c5c76d,Druid 6,31.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0bb13c7a,Paladin 1,22.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,98e12fbb,Rogue 3,12.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,037d9207,Rogue 3,11.387499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e4709e82,Bard 3,69.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4e070d9f,Barbarian 6|Fighter 6,17.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e6e140f3,Paladin 3,29.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ece1111d,Fighter 7,9.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dd0fed9b,Rogue 7,18.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bfa50c79,Bard 4|Warlock 2,94.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bc2c0109,Barbarian 4,14.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d8b88338,Cleric 6,89.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,85e81b31,Barbarian 5,10.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b0379b6,Bard 4,70.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,68071d6c,Bard 3,69.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8c1fd2b5,Bard 1,65.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,47e0f71f,Rogue 15,26.487500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7fe4b405,Fighter 15,20.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0edb6246,Bard 4,92.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5a3e85b3,Fighter 4,10.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2194c2d7,Barbarian 1,4.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0723a905,Paladin 1,16.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,146955a9,Warlock 4,37.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ac8aeb45,Barbarian 12,23.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fc02e7b8,Artificer 1,58.68749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89397ba8,Sorcerer 1,59.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d4c5d98d,Druid 1,18.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,83f6fae7,Rogue 1,11.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,34783091,Bard 1,70.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,869f4f18,Fighter 1,4.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,aea4ddca,Sorcerer 6,91.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,73796ca5,Fighter 12,32.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2426a93f,Monk 5,11.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,182957af,Wizard 5,76.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e3394c65,Sorcerer 5,65.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b4aa2b80,Rogue 1,8.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6601696a,Cleric 6,101.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,82546eff,Fighter 21,26.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f5ccf142,Fighter 7,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,65ade2b2,Ranger 1,27.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,517c24c3,Ranger 1,26.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89ff6b07,Ranger 3|Rogue 8,42.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,38f5a78a,Sorcerer 9,73.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4a357254,Monk 11,17.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6cf37f0b,Bard 17|Fighter 3,119.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,59f2b4f0,Bard 6,70.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3f0377b6,Barbarian 9|Bard 4,98.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7036d831,Barbarian 5,12.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,12fb554a,Cleric 5,62.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,da102d2a,Wizard 5,88.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,672632d2,Fighter 5,9.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3e4d7951,Paladin 5,24.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1629199,Rogue 3,5.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,01454528,Ranger 10,33.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,099218fd,Paladin 6,23.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec027deb,Monk 1|Cleric 5,86.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b97e55f9,Bard 3,93.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2d1c8e12,Paladin 5,22.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8656e4f4,Ranger 3,29.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d63283fe,Paladin 6,24.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,686f6ace,Warlock 3|Wizard 2,97.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #691,Rogue 7,21.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6b4104c4,Monk 1,9.787500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,09882a29,Sorcerer 1,61.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,499dae0c,Cleric 1,56.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3ef08054,Wizard 1,75.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c49c0fb3,Barbarian 1,8.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,61dfa52f,Fighter 1,5.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1f463df2,Rogue 1,10.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c315c5e0,Bard 1,70.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3dc441d4,Artificer 18,91.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c7c2a4ca,Artificer 19|Cleric 1,109.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,613b60d4,Sorcerer 8|Cleric 2|Warlock 2,106.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,38c9a130,Ranger 5,30.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3534e2a1,Barbarian 10|Sorcerer 10,11.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ae2f4126,Barbarian 6|Sorcerer 14,13.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d5eef820,Barbarian 14|Sorcerer 6,86.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2aa6b46e,Fighter 3,3.9875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,edae68a7,Paladin 1,21.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d75bd60a,Druid 1,21.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,23368df1,Barbarian 1,4.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ffe222bd,Cleric 3,82.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,533b3f1e,Barbarian 1,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2f5bf674,Artificer 5,60.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9fd274e5,Sorcerer 4,65.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1f72254,Ranger 4,28.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,893bda09,Ranger 2|Cleric 1,80.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9bfd52fb,Barbarian 13,20.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a19d4a45,Sorcerer 2,64.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8b1bcb5c,Barbarian 6|Fighter 3,18.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ba476570,Fighter 7|Rogue 2,22.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,139d39d9,Wizard 12,113.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,87254892,Cleric 14,80.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,943b4ed8,Monk 5,14.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3427f420,Monk 1,5.987500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,64dd0e04,Fighter 1,5.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d523e2da,Rogue 1,12.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,65f11cf9,Barbarian 1,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0bdaaf39,Fighter 12|Barbarian 2,21.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,67da12aa,Ranger 6|Druid 2,41.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d95effd2,Sorcerer 1,62.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,69d0d7cb,Monk 1,7.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b330c0c1,Cleric 10,70.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b892945,Wizard 1,78.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c57d42ff,Wizard 6,98.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d5009c3c,Cleric 20,110.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9942ddb3,Paladin 4,24.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9e28f7fb,Wizard 3,79.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8060d7dd,Fighter 8,8.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,75e45301,Cleric 6,96.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ad5ee3a6,Bard 2,93.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,193cf246,Bard 2,72.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,279a0f76,Wizard 5,87.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,981a1b19,Druid 5,24.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca66ff44,Barbarian 12,22.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cd6e220c,Cleric 1,89.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4ed27e9b,Rogue 5|Fighter 2,17.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f25e50bd,Bard 1,106.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,45734e6d,Druid 1,21.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cc44761c,Artificer 1,53.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9a7baecf,Paladin 5,23.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b8f7c4a,Monk 9,16.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c4c7658b,Sorcerer 3|Warlock 2,82.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,33dbd3c4,Sorcerer 3|Warlock 2,97.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,09cdfdb5,Sorcerer 3|Warlock 2,84.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f6c46f3f,Warlock 5|Sorcerer 1,94.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,37333cce,Paladin 6,26.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,afce5b8c,Barbarian 6,6.487500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9a21dcdd,Fighter 6,7.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b5d556c0,Rogue 10,21.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5e4a36d0,Fighter 5,9.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7d2f8950,Rogue 4|Monk 6,21.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ecadf69a,Cleric 10,70.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d240db0d,Cleric 4,58.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1ca5e8b,Warlock 1,33.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fc72e965,Monk 1,9.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #787,Monk 1,9.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f3af408e,Warlock 1,35.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,51e45246,Cleric 3,79.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1fc6f9c,Fighter 1,5.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cbd2b396,Druid 3,22.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bec93512,Fighter 5,11.387499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c22b8f31,Rogue 5,58.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8f541073,Bard 5,99.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,84a06499,Druid 1,22.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,22c6c108,Fighter 7,13.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2cde441b,Rogue 2|Warlock 1,40.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9e62d0f1,Ranger 5|Fighter 2|Rogue 1,39.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,42d58c85,Rogue 3,12.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7faecead,Fighter 12,17.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dce3de68,Rogue 18|Ranger 18,80.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a35cdfac,Rogue 6,15.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d627ea69,Fighter 11|Warlock 9,52.4875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7657689e,Paladin 18,49.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,10e17167,Rogue 6,21.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8499377c,Barbarian 1,11.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9798a2be,Rogue 1|Sorcerer 4,77.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e58e8f39,Rogue 1|Wizard 4,82.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1c2e0f5a,Artificer 9,63.487500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d744fbea,Wizard 3,77.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,105f5b14,Warlock 3,33.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a6dbc7e1,Sorcerer 3,65.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,32ada1cd,Rogue 3,14.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5a8493af,Ranger 3,26.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a3bdc0ef,Paladin 3,20.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,134e6266,Monk 3,6.987500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1d3298d4,Fighter 3,7.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,94eaccbf,Druid 3,25.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a43fd8a9,Cleric 3,59.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,54e1ab9e,Bard 3,68.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cc7358c1,Barbarian 1,4.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe39aacf,Barbarian 3,14.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec82a32c,Fighter 3,10.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6f983063,Druid 3,23.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,580e329a,Wizard 3,83.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dceb6fc5,Bard 3,77.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b5f4caa7,Cleric 3,60.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2f206398,Rogue 3,12.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3387d872,Artificer 1,75.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6811e5fd,Fighter 7,64.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0a95029a,Fighter 7,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e9f23517,Paladin 20|Fighter 16,99.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,86f0c80e,Rogue 18|Monk 18,62.18749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5cd51766,Paladin 1,21.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,db75b964,Barbarian 1,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,90daa65f,Wizard 1,75.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,66d44776,Ranger 4,29.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,87aab424,Paladin 6,27.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a10216d4,Artificer 7,91.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c35b52e8,Ranger 6,37.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dc0e5b6e,Paladin 6,23.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,55994409,Rogue 7|Fighter 9,27.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,415afbfb,Rogue 3,19.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1a9f509,Ranger 5,44.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fb83975d,Ranger 5,44.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,240ba26b,Monk 3,8.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0e5088ef,Cleric 1,55.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89fbdcd4,Paladin 1,24.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7eca98c6,Druid 1,21.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dcc61cf3,Paladin 6,29.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4eb9789e,Rogue 1,10.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5d365305,Rogue 1,10.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8e6e8a46,Wizard 1,74.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,848e4a12,Barbarian 1,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a98dbf8b,Rogue 4|Bard 1,84.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca0c29d7,Druid 1,16.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ada0e1c5,Rogue 3,17.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1a250143,Rogue 6,12.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,31d6da2c,Barbarian 1,2.9875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2236391d,Wizard 5,79.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2498a6a7,Artificer 5,64.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a52d4888,Warlock 4,77.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,33260c41,Warlock 1,33.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2542d305,Warlock 3,39.4875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6d62f3b8,Rogue 4,15.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,023d9249,Monk 4,6.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,273e6eb3,Druid 3,24.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c52d9598,Fighter 3,4.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a3799353,Rogue 3,11.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,879cb9d6,Warlock 9,90.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe172a28,Monk 5,9.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,35fa5a62,Rogue 6,15.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,58b30452,Rogue 4|Cleric 1,77.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7f97481d,Monk 1,9.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,572224d3,Druid 1,23.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,acc74103,Ranger 1,27.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,381221e6,Ranger 6,27.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8323088b,Paladin 4,32.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,48dad9a6,Warlock 3,31.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,410db0b0,Fighter 1,5.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e6d7dc91,Rogue 1,7.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,eac67c51,Ranger 1,27.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a64511d2,Rogue 1,7.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c7499f02,Bard 1,67.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8ca642b4,Monk 13|Bard 7,139.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cb7b18c0,Ranger 7,39.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3a411991,Rogue 4|Warlock 5,74.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a1614477,Paladin 5,22.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7c9cab8d,Rogue 10,17.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,91a9c24d,Sorcerer 5,63.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,21cdbc94,Fighter 7,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cd47f214,Cleric 1,56.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3a908285,Rogue 3,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f0a902b9,Fighter 6,9.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f275b1b5,Barbarian 3,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,39ec08e6,Warlock 4,35.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,eeddf758,Fighter 3,1.2875000000000005
