Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x03)_TheMidnightChase.txt,099218fd,Paladin 6,18.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec027deb,Monk 1|Cleric 5,29.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b97e55f9,Bard 3,32.68749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2d1c8e12,Paladin 5,16.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8656e4f4,Ranger 3,18.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d63283fe,Paladin 6,18.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,686f6ace,Warlock 3|Wizard 2,31.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #691,Rogue 7,29.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6b4104c4,Monk 1,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,09882a29,Sorcerer 1,9.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,499dae0c,Cleric 1,9.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3ef08054,Wizard 1,13.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c49c0fb3,Barbarian 1,9.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,61dfa52f,Fighter 1,6.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1f463df2,Rogue 1,9.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c315c5e0,Bard 1,15.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3dc441d4,Artificer 18,64.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c7c2a4ca,Artificer 19|Cleric 1,73.08749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,613b60d4,Sorcerer 8|Cleric 2|Warlock 2,11.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,38c9a130,Ranger 5,22.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3534e2a1,Barbarian 10|Sorcerer 10,19.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ae2f4126,Barbarian 6|Sorcerer 14,21.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d5eef820,Barbarian 14|Sorcerer 6,66.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2aa6b46e,Fighter 3,8.4875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,edae68a7,Paladin 1,6.487500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d75bd60a,Druid 1,9.087499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,23368df1,Barbarian 1,5.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ffe222bd,Cleric 3,19.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,533b3f1e,Barbarian 1,7.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2f5bf674,Artificer 5,22.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9fd274e5,Sorcerer 4,22.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1f72254,Ranger 4,18.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,893bda09,Ranger 2|Cleric 1,29.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9bfd52fb,Barbarian 13,39.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a19d4a45,Sorcerer 2,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8b1bcb5c,Barbarian 6|Fighter 3,29.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ba476570,Fighter 7|Rogue 2,32.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,139d39d9,Wizard 12,49.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,87254892,Cleric 14,50.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,943b4ed8,Monk 5,22.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3427f420,Monk 1,7.487500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,64dd0e04,Fighter 1,7.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d523e2da,Rogue 1,11.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,65f11cf9,Barbarian 1,7.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0bdaaf39,Fighter 12|Barbarian 2,41.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,67da12aa,Ranger 6|Druid 2,30.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d95effd2,Sorcerer 1,9.687499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,69d0d7cb,Monk 1,9.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b330c0c1,Cleric 10,38.68749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b892945,Wizard 1,13.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c57d42ff,Wizard 6,27.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d5009c3c,Cleric 20,69.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9942ddb3,Paladin 4,16.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9e28f7fb,Wizard 3,25.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8060d7dd,Fighter 8,20.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,75e45301,Cleric 6,26.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ad5ee3a6,Bard 2,16.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,193cf246,Bard 2,22.787499999999994
crititcalrole/testing\(2x03)_TheMidnightChase.txt,279a0f76,Wizard 5,32.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,981a1b19,Druid 5,18.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca66ff44,Barbarian 12,39.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cd6e220c,Cleric 1,14.387499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4ed27e9b,Rogue 5|Fighter 2,24.487500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f25e50bd,Bard 1,16.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,45734e6d,Druid 1,8.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cc44761c,Artificer 1,12.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9a7baecf,Paladin 5,16.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b8f7c4a,Monk 9,29.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c4c7658b,Sorcerer 3|Warlock 2,27.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,33dbd3c4,Sorcerer 3|Warlock 2,30.187499999999993
crititcalrole/testing\(2x03)_TheMidnightChase.txt,09cdfdb5,Sorcerer 3|Warlock 2,30.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f6c46f3f,Warlock 5|Sorcerer 1,31.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,37333cce,Paladin 6,19.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,afce5b8c,Barbarian 6,12.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9a21dcdd,Fighter 6,14.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b5d556c0,Rogue 10,34.487500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5e4a36d0,Fighter 5,16.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7d2f8950,Rogue 4|Monk 6,34.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ecadf69a,Cleric 10,42.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d240db0d,Cleric 4,19.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1ca5e8b,Warlock 1,10.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fc72e965,Monk 1,11.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #787,Monk 1,11.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f3af408e,Warlock 1,12.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,51e45246,Cleric 3,22.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1fc6f9c,Fighter 1,6.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cbd2b396,Druid 3,11.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bec93512,Fighter 5,18.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c22b8f31,Rogue 5,24.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8f541073,Bard 5,32.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,84a06499,Druid 1,10.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,22c6c108,Fighter 7,23.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2cde441b,Rogue 2|Warlock 1,13.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9e62d0f1,Ranger 5|Fighter 2|Rogue 1,33.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,42d58c85,Rogue 3,14.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7faecead,Fighter 12,34.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dce3de68,Rogue 18|Ranger 18,111.38750000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a35cdfac,Rogue 6,22.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d627ea69,Fighter 11|Warlock 9,61.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7657689e,Paladin 18,53.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,10e17167,Rogue 6,22.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8499377c,Barbarian 1,12.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9798a2be,Rogue 1|Sorcerer 4,31.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e58e8f39,Rogue 1|Wizard 4,28.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1c2e0f5a,Artificer 9,33.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d744fbea,Wizard 3,22.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,105f5b14,Warlock 3,14.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a6dbc7e1,Sorcerer 3,19.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,32ada1cd,Rogue 3,16.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5a8493af,Ranger 3,15.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a3bdc0ef,Paladin 3,9.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,134e6266,Monk 3,11.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1d3298d4,Fighter 3,11.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,94eaccbf,Druid 3,16.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a43fd8a9,Cleric 3,19.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,54e1ab9e,Bard 3,22.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cc7358c1,Barbarian 1,5.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe39aacf,Barbarian 3,17.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec82a32c,Fighter 3,15.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6f983063,Druid 3,14.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,580e329a,Wizard 3,29.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dceb6fc5,Bard 3,32.18749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b5f4caa7,Cleric 3,19.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2f206398,Rogue 3,14.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3387d872,Artificer 1,11.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6811e5fd,Fighter 7,26.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0a95029a,Fighter 7,21.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e9f23517,Paladin 20|Fighter 16,98.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,86f0c80e,Rogue 18|Monk 18,105.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5cd51766,Paladin 1,6.487500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,db75b964,Barbarian 1,7.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,90daa65f,Wizard 1,10.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,66d44776,Ranger 4,20.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,87aab424,Paladin 6,21.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a10216d4,Artificer 7,32.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c35b52e8,Ranger 6,30.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dc0e5b6e,Paladin 6,18.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,55994409,Rogue 7|Fighter 9,48.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,415afbfb,Rogue 3,21.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1a9f509,Ranger 5,28.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fb83975d,Ranger 5,28.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,240ba26b,Monk 3,12.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0e5088ef,Cleric 1,9.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89fbdcd4,Paladin 1,8.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7eca98c6,Druid 1,8.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dcc61cf3,Paladin 6,19.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4eb9789e,Rogue 1,9.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5d365305,Rogue 1,9.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8e6e8a46,Wizard 1,12.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,848e4a12,Barbarian 1,7.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a98dbf8b,Rogue 4|Bard 1,32.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca0c29d7,Druid 1,3.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ada0e1c5,Rogue 3,12.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1a250143,Rogue 6,19.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,31d6da2c,Barbarian 1,3.4875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2236391d,Wizard 5,28.287499999999994
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2498a6a7,Artificer 5,27.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a52d4888,Warlock 4,19.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,33260c41,Warlock 1,9.787500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2542d305,Warlock 3,12.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6d62f3b8,Rogue 4,18.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,023d9249,Monk 4,12.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,273e6eb3,Druid 3,15.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c52d9598,Fighter 3,9.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a3799353,Rogue 3,13.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,879cb9d6,Warlock 9,41.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe172a28,Monk 5,17.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,35fa5a62,Rogue 6,22.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,58b30452,Rogue 4|Cleric 1,35.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7f97481d,Monk 1,11.487500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,572224d3,Druid 1,10.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,acc74103,Ranger 1,10.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,381221e6,Ranger 6,20.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8323088b,Paladin 4,18.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,48dad9a6,Warlock 3,11.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,410db0b0,Fighter 1,7.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e6d7dc91,Rogue 1,6.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,eac67c51,Ranger 1,10.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a64511d2,Rogue 1,6.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c7499f02,Bard 1,13.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8ca642b4,Monk 13|Bard 7,75.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cb7b18c0,Ranger 7,31.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3a411991,Rogue 4|Warlock 5,37.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a1614477,Paladin 5,14.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7c9cab8d,Rogue 10,29.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,91a9c24d,Sorcerer 5,22.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,21cdbc94,Fighter 7,21.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cd47f214,Cleric 1,11.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3a908285,Rogue 3,17.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f0a902b9,Fighter 6,18.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f275b1b5,Barbarian 3,19.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,39ec08e6,Warlock 4,18.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,eeddf758,Fighter 3,5.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4d5ae00a,Ranger 4,24.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,11dedd9e,Fighter 5,16.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,039af90c,Bard 4,26.687499999999993
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1bab98c,Wizard 1,16.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f58f864a,Warlock 3,24.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c2c261d1,Cleric 1,14.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1b56eaea,Fighter 1|Bard 15,55.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3b51cc1c,Rogue 1,11.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,95128803,Rogue 5,15.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,742240a8,Monk 5,17.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dcb80ad8,Barbarian 5,20.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,178c9339,Rogue 3,13.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1d38ad3,Paladin 3,11.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,74aa00be,Fighter 1,9.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f45400ad,Fighter 4|Barbarian 6,31.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7e108487,Fighter 6|Ranger 4,33.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6cffb338,Fighter 10,29.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,668d9497,Ranger 15,45.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6f023a57,Fighter 6|Rogue 4,28.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8827ae1f,Rogue 3,9.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1ac5186,Monk 6,21.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,162d773d,Monk 5,12.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,18b50b3f,Druid 5,17.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f7e65751,Druid 13,43.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a63d0ba5,Warlock 3,16.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4d964a1d,Monk 11,33.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0de5ab9c,Barbarian 20,56.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dfd1d3a4,Monk 10|Cleric 10,63.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7bf287b1,Barbarian 5,10.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,96a95132,Warlock 3,16.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c25a0651,Artificer 7,35.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #974,Cleric 1,9.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3aa08164,Wizard 8,33.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3f738bc7,Paladin 3,14.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c6898f5d,Druid 3,16.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,269ac3a8,Druid 6,21.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,06959cb3,Fighter 11|Warlock 1,33.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,84baf748,Fighter 1|Wizard 3,26.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fd8a81fe,Cleric 3,20.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b8850d81,Rogue 1,2.5875000000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a6558033,Warlock 6,19.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #985,Wizard 3,26.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #986,Warlock 3,12.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #987,Sorcerer 3,21.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #988,Ranger 3,15.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #989,Paladin 3,11.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #990,Monk 3,7.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #991,Fighter 3,12.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #992,Druid 3,15.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #993,Cleric 3,19.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #994,Bard 3,27.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Character #995,Barbarian 3,12.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,03693e53,Bard 6,31.687499999999993
crititcalrole/testing\(2x03)_TheMidnightChase.txt,029ecd81,Rogue 12,39.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,00065e65,Rogue 7|Fighter 8,46.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,40707455,Druid 4|Monk 1,19.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ee1e382c,Sorcerer 13|Cleric 1,54.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f1f6ff43,Fighter 13,31.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f92bdd74,Sorcerer 3|Druid 2,26.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,5b8cf3ca,Bard 1,16.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,076d33f5,Ranger 20,69.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,1747c66f,Druid 20,65.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2799d7c7,Fighter 4,7.887499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,bbfecbd0,Rogue 4,19.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,14c620fd,Fighter 5,17.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,1fa0ddaa,Druid 11,36.18750000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,3642210d,Fighter 1,12.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,51c03368,Bard 1,20.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,993b230a,Cleric 8,36.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0932a0f,Fighter 7,29.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,58c4b58b,Warlock 10,33.387499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e67774b,Druid 10,38.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6fa19f7,Monk 5,21.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d69e3265,Cleric 5,26.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e8ab2c25,Sorcerer 3,22.587500000000006
crititcalrole/testing\(2x04)_DisparatePieces.txt,74164cde,Barbarian 7,26.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e38541dc,Fighter 20,57.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a2684ba,Monk 3,8.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1a0daf7,Ranger 16,54.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,bd85e6b0,Paladin 16,51.68750000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb08394e,Rogue 16,52.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,15839e81,Cleric 1,13.187500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,b403b933,Sorcerer 10,41.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,89fafe4b,Wizard 7,32.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ee9712b6,Sorcerer 6,29.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,242c0a68,Sorcerer 8|Warlock 2,43.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c3ad1fb,Paladin 3,21.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,b04da670,Paladin 5,23.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f563448,Druid 20,63.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,3f2013c7,Bard 4,32.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d31e93e0,Sorcerer 9,43.387499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,92b135b1,Ranger 3,22.4875
